"dept_no","emp_no","first_name","last_name","dept_name"
"d007",11601,"Erez","Ritzmann","Sales"
"d005",11628,"Fan","Malinowski","Development"
"d005",11649,"Shen","Bernardinello","Development"
"d007",11659,"Tremaine","Pileggi","Sales"
"d007",11723,"Halsur","Bauknecht","Sales"
"d007",11740,"Isaac","Pero","Sales"
"d005",11780,"Sugwoo","Sewelson","Development"
"d005",11831,"Udaiprakash","Billingsley","Development"
"d007",11912,"Kristian","Giaccio","Sales"
"d005",11920,"Kasturi","Chinal","Development"
"d005",11938,"Aruna","Verspoor","Development"
"d005",12008,"Frederique","Zykh","Development"
"d005",12027,"Zhanqiu","Vuskovic","Development"
"d007",12046,"Xiong","Ranum","Sales"
"d007",12056,"Nirmal","Genther","Sales"
"d005",12088,"Gro","Liesche","Development"
"d007",12106,"Zissis","Cangellaris","Sales"
"d005",12134,"Hsiangchu","Flasterstein","Development"
"d007",12188,"Vasilis","Waleschkowski","Sales"
"d005",12244,"Annemarie","Harllee","Development"
"d005",12269,"Mohammed","Whitcomb","Development"
"d007",12298,"Tetsurou","Rodham","Sales"
"d005",12343,"Sorina","Slaats","Development"
"d005",12361,"Elliott","Strandh","Development"
"d005",12398,"Arif","Solovay","Development"
"d007",12438,"Yongmao","Mondadori","Sales"
"d005",12478,"Yahiko","Hopewell","Development"
"d007",12487,"Mona","Reghbati","Sales"
"d007",12516,"Sreenivas","Aamodt","Sales"
"d007",12547,"Sasan","Yamaashi","Sales"
"d007",12577,"Takushi","Schrift","Sales"
"d007",12606,"Richara","Kinley","Sales"
"d005",12656,"Seshu","Morton","Development"
"d007",12683,"Mana","Chorvat","Sales"
"d005",12775,"Mariangiola","Berendt","Development"
"d005",12812,"Waiman","Alameldin","Development"
"d007",12839,"Zeydy","Koshino","Sales"
"d005",12860,"Zejun","Babb","Development"
"d005",12868,"Berthier","Nanard","Development"
"d005",12903,"Radhika","Salverda","Development"
"d005",12921,"Guther","Gunderson","Development"
"d005",12978,"Kwun","Kobuchi","Development"
"d005",12998,"Nadjib","Rindone","Development"
"d007",13016,"Fuqing","Figueira","Sales"
"d007",13045,"Dinah","Manderick","Sales"
"d005",13056,"Arvind","Zirintsis","Development"
"d005",13075,"Rosella","Morrin","Development"
"d007",13141,"Guther","Holburn","Sales"
"d005",13150,"Mahmut","Stavenow","Development"
"d005",13192,"Rosita","Flowers","Development"
"d005",13226,"Saeko","Solares","Development"
"d007",13254,"Chuanti","Thibadeau","Sales"
"d005",13273,"Alagu","Iacovou","Development"
"d005",13293,"Neelam","Yurov","Development"
"d007",13301,"Masaki","Krybus","Sales"
"d005",13333,"Yoshinari","Hennebert","Development"
"d007",13343,"Heon","Usery","Sales"
"d007",13393,"Uinam","Krzyzanowski","Sales"
"d005",13402,"Augustine","Dulli","Development"
"d005",13422,"Vishwani","Gerlach","Development"
"d005",13450,"Nectarios","Hennebert","Development"
"d007",13469,"Yonghoan","Undy","Sales"
"d005",13489,"Fumino","Itschner","Development"
"d005",13528,"Fumitaka","Liesche","Development"
"d005",13557,"Kwangsub","Eickenmeyer","Development"
"d005",13626,"Subir","Rijckaert","Development"
"d007",13644,"Shmuel","Spataro","Sales"
"d007",13663,"Ennio","Poehlman","Sales"
"d005",13681,"Kokou","Toyoshima","Development"
"d005",13754,"Jongsuk","Bahr","Development"
"d005",13802,"Saniya","Benzmuller","Development"
"d007",13822,"Jianhao","Radwan","Sales"
"d005",13841,"Christophe","Spinelli","Development"
"d005",13861,"Parke","Serna","Development"
"d005",13880,"Bedrich","Mandell","Development"
"d005",13909,"Szabolcs","Leslie","Development"
"d005",13940,"Leon","Servieres","Development"
"d005",14035,"Tua","Gadepally","Development"
"d005",14170,"Houman","Kropf","Development"
"d007",14208,"Macha","Feinberg","Sales"
"d005",14237,"Abdulla","Gerlach","Development"
"d007",14268,"Bangqing","Vadhan","Sales"
"d007",14297,"Honglan","Yeung","Sales"
"d005",14307,"Yinlin","Wrigley","Development"
"d005",14351,"Randy","Zultner","Development"
"d005",14380,"Shigeu","Heemskerk","Development"
"d005",14400,"Masanao","Kumaresan","Development"
"d007",14438,"Tokuyasu","Gladwell","Sales"
"d005",14457,"Erez","Wynblatt","Development"
"d005",14513,"Samphel","Barreiro","Development"
"d005",14542,"Keiichiro","Navazio","Development"
"d005",14550,"Mechthild","Kriebel","Development"
"d005",14596,"Vesna","Khamsi","Development"
"d005",14605,"Kellyn","Cools","Development"
"d005",14634,"Shirish","Lamba","Development"
"d005",14643,"Toshimitsu","Ozery","Development"
"d005",14662,"Maya","Maquelin","Development"
"d007",14749,"Rutger","Swiss","Sales"
"d007",14757,"Kerhong","Eiter","Sales"
"d005",14775,"Rutger","Nitta","Development"
